Code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.0,0.9,0.7622499942779541,0.6083499968051911,0.0,0.0,buy,buy
LSR,LODESTAR MINERALS LIMITED,Materials,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,122506.0,0.008,0.007450000289827586,0.008180000167340041,0.0,0.0,buy,sell
LCM,LOGICAMMS LIMITED,Capital Goods,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,45769.0,0.19,0.19250000044703483,0.176125001758337,0.0,0.0,sell,buy
LCE,LONDON CITY EQUITIES LIMITED,Diversified Financials,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.0,0.45,0.44999998807907104,,0.0,0.0,buy,
LGO,LONGREACH OIL LIMITED,Energy,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.008,0.00800000037997961,,0.0,0.0,sell,
LON,LONGTABLE GROUP LIMITED,"Food, Beverage & Tobacco",0.1899999976158142,0.17499999701976776,0.17499999701976776,0.1850000023841858,55119.0,0.185,0.1937499985098839,0.20460889920592307,0.01,5.71,sell,sell
LVE,LOVE GROUP GLOBAL LTD,Software & Services,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,0.09,0.09080000221729279,0.11090999871492385,0.0,0.0,sell,sell
LOV,LOVISA HOLDINGS LIMITED,Retailing,11.670000076293945,11.329999923706055,11.399999618530273,11.59000015258789,381969.0,11.59,11.15999994277954,10.244608941078186,0.19,1.67,buy,buy
LRT,LOWELL RESOURCES FUND,Not Applic,4.260000228881836,4.25,4.260000228881836,4.25,1322.0,4.25,4.477149963378906,4.546019992828369,-0.01,-0.23,sell,sell
LOM,LUCAPA DIAMOND COMPANY LIMITED,Materials,0.1599999964237213,0.1550000011920929,0.1599999964237213,0.1550000011920929,283270.0,0.155,0.1605000026524067,0.1671250019967556,-0.005,-3.12,sell,sell
LRM,LUSTRUM MINERALS LTD,Energy,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.0,0.052,0.05474999994039535,0.059630000069737434,0.0,0.0,sell,sell
LYL,LYCOPODIUM LIMITED,Capital Goods,5.300000190734863,5.199999809265137,5.199999809265137,5.300000190734863,1919.0,5.3,4.997500038146972,4.865391759872437,0.1,1.92,buy,buy
LYC,LYNAS CORPORATION LIMITED,Materials,2.7899999618530273,2.7100000381469727,2.7799999713897705,2.740000009536743,4946562.0,2.74,2.6519999861717225,2.1709999907016755,-0.04,-1.44,buy,buy
MLD,MACA LIMITED,Materials,0.9449999928474426,0.9300000071525574,0.9350000023841858,0.9449999928474426,183078.0,0.945,0.9349999994039535,0.9680675399303437,0.01,1.07,buy,sell
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care Equipment & Services,0.8799999952316284,0.8199999928474426,0.8799999952316284,0.8349999785423279,1013982.0,0.835,0.5552499979734421,0.30859999895095824,-0.045,-5.11,buy,buy
MAH,MACMAHON HOLDINGS LIMITED,Materials,0.1899999976158142,0.1850000023841858,0.1899999976158142,0.1899999976158142,301103.0,0.19,0.19949999675154687,0.20914999812841414,0.0,0.0,sell,sell
MQG,MACQUARIE GROUP LIMITED,Diversified Financials,128.19000244140625,126.33000183105469,126.73999786376953,127.51000213623047,850445.0,127.51,126.73849945068359,124.53581527709962,0.77,0.61,buy,buy
MRN,MACQUARIE MEDIA LIMITED,Media & Entertainment,1.850000023841858,1.7699999809265137,1.7699999809265137,1.850000023841858,1000.0,1.85,1.783249992132187,1.761592092514038,0.08,4.52,buy,buy
MAQ,MACQUARIE TELECOM GROUP LIMITED,Telecommunication Services,21.600000381469727,21.450000762939453,21.520000457763672,21.600000381469727,7653.0,21.6,20.519750118255615,20.09250009536743,0.08,0.37,buy,buy
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Diversified Financials,57.13999938964844,55.970001220703125,56.380001068115234,56.959999084472656,622073.0,56.96,52.60399990081787,42.6149998664856,0.58,1.03,buy,buy
MGG,MAGELLAN GLOBAL TRUST,Not Applic,1.8250000476837158,1.7899999618530273,1.7949999570846558,1.8250000476837158,793521.0,1.825,1.7998649716377257,1.726571991443634,0.03,1.67,buy,buy
MAG,MAGMATIC RESOURCES LIMITED,Materials,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,5171.0,0.02,0.018349999841302634,0.024049999844282865,0.0,0.0,buy,sell
MAU,MAGNETIC RESOURCES NL,Materials,0.47999998927116394,0.4650000035762787,0.4650000035762787,0.47999998927116394,42865.0,0.48,0.4242499962449074,0.33409999892115594,0.015,3.23,buy,buy
MGT,MAGNETITE MINES LIMITED.,Materials,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,100000.0,0.005,0.0046500000404194,0.005199999972246587,0.0,0.0,buy,sell
MNS,MAGNIS ENERGY TECHNOLOGIES LTD,Materials,0.22499999403953552,0.2199999988079071,0.22499999403953552,0.22499999403953552,229198.0,0.225,0.19549999833106996,0.23799999669194222,0.0,0.0,buy,sell
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,0.06,0.07610000092536211,0.07990000069141388,0.0,0.0,sell,sell
MGL,MAGONTEC LIMITED,Materials,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.0,0.025,0.02510000029578805,0.0259700002707541,0.0,0.0,sell,sell
MAI,MAINSTREAM GROUP HOLDINGS LIMITED,Diversified Financials,0.5049999952316284,0.4749999940395355,0.47999998927116394,0.49000000953674316,49199.0,0.49,0.5119999915361404,0.5890756404399872,0.01,2.08,sell,sell
MKG,MAKO GOLD LIMITED,Materials,0.08399999886751175,0.0820000022649765,0.08399999886751175,0.0820000022649765,49372.0,0.082,0.08370000012218952,0.10539719983935356,-0.002,-2.38,sell,sell
MAR,MALACHITE RESOURCES LIMITED,Materials,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0010000000474974513,,0.0,0.0,sell,
MLL,MALI LITHIUM LIMITED,Materials,0.16500000655651093,0.1599999964237213,0.1599999964237213,0.1599999964237213,129206.0,0.16,,,0.0,0.0,,
MTL,MANALTO LIMITED,Software & Services,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0010000000474974513,,0.0,0.0,sell,
MSR,MANAS RESOURCES LIMITED,Materials,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,1135000.0,0.003,0.0032500000670552254,0.0035050001088529825,0.0,0.0,sell,sell
MHC,MANHATTAN CORPORATION LIMITED,Energy,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,1502021.0,0.004,0.003950000181794167,0.004205000093206763,0.0,0.0,buy,sell
MEY,MARENICA ENERGY LTD,Energy,0.11999999731779099,0.10499999672174454,0.10499999672174454,0.11500000208616257,269482.0,0.115,0.09825000204145909,0.10055999979376792,0.01,9.52,buy,buy
MZN,MARINDI METALS LIMITED,Materials,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.002000000042608008,0.0036400000180583448,0.0,0.0,sell,sell
MCX,MARINER CORPORATION LIMITED,Diversified Financials,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.03700000047683716,0.0,0.037,0.039099999144673346,0.035009999871253965,0.0,0.0,sell,buy
MMM,MARLEY SPOON AG,Consumer Services,0.6899999976158142,0.6700000166893005,0.6700000166893005,0.6899999976158142,4088.0,0.69,0.7374999970197678,0.5163699981570243,0.02,2.99,sell,buy
MEU,MARMOTA LIMITED,Energy,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.0,0.017,0.016675000730901956,0.015950000463053584,0.0,0.0,buy,buy
MQR,MARQUEE RESOURCES LIMITED,Materials,0.1550000011920929,0.11500000208616257,0.125,0.13500000536441803,6967066.0,0.135,0.11664999946951866,0.06145000018179417,0.01,8.0,buy,buy
MYE,MASTERMYNE GROUP LIMITED,Materials,1.034999966621399,1.0149999856948853,1.0199999809265137,1.0199999809265137,123389.0,1.02,0.9485000014305115,0.9276750010251998,0.0,0.0,buy,buy
MZZ,MATADOR MINING LIMITED,Materials,0.28999999165534973,0.27000001072883606,0.2800000011920929,0.28999999165534973,40293.0,0.29,0.27399999722838403,0.22759999886155127,0.01,3.57,buy,buy
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,0.38999998569488525,0.38999998569488525,0.38999998569488525,0.38999998569488525,17000.0,0.39,0.32850000113248823,0.33650000125169754,0.0,0.0,buy,buy
MAT,MATSA RESOURCES LIMITED,Materials,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,281245.0,0.14,0.1395000010728836,0.14045000165700913,0.0,0.0,buy,sell
MXR,MAXIMUS RESOURCES LIMITED,Materials,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.0,0.065,0.06590000055730343,0.06986000046133994,0.0,0.0,sell,sell
MXI,MAXITRANS INDUSTRIES LIMITED,Capital Goods,0.3100000023841858,0.28999999165534973,0.28999999165534973,0.3050000071525574,36071.0,0.305,0.2877499982714653,0.3154499998688698,0.015,5.17,buy,sell
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Services,0.9950000047683716,0.9599999785423279,0.9700000286102295,0.9700000286102295,37810.0,0.97,0.9340000063180923,0.9263829851150512,0.0,0.0,buy,buy
MYX,MAYNE PHARMA GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.5400000214576721,0.5199999809265137,0.5400000214576721,0.5249999761581421,4666192.0,0.525,0.5217499941587448,0.627899996638298,-0.015,-2.78,buy,sell
MRL,MAYUR RESOURCES LIMITED,Materials,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.0,0.55,0.5367499977350235,0.5262000054121018,0.0,0.0,buy,buy
MCM,MC MINING LIMITED,Energy,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.0,0.7,0.6860000014305114,0.7935500007867813,0.0,0.0,buy,sell
MEA,MCGRATH LIMITED,Real Estate,0.24500000476837158,0.23499999940395355,0.23499999940395355,0.24500000476837158,14963.0,0.245,0.24600000083446502,0.2526499977707863,0.01,4.26,sell,sell
MMS,MCMILLAN SHAKESPEARE LIMITED,Commercial & Professional Services,13.239999771118164,12.979999542236328,13.029999732971191,13.15999984741211,157941.0,13.16,12.611500024795532,12.705425653457642,0.13,1.0,buy,buy
MOT,MCP INCOME OPPORTUNITIES TRUST,Not Applic,2.069999933242798,2.059999942779541,2.059999942779541,2.069999933242798,77779.0,2.07,2.015725004673004,,0.01,0.49,buy,
MXT,MCP MASTER INCOME TRUST,Not Applic,2.069999933242798,2.059999942779541,2.069999933242798,2.059999942779541,905666.0,2.06,2.030729961395264,2.0325164008140564,-0.01,-0.48,buy,buy
MCP,MCPHERSON'S LIMITED,Consumer Durables & Apparel,1.3300000429153442,1.284999966621399,1.3300000429153442,1.3300000429153442,86721.0,1.33,1.2636250138282776,1.207004551887512,0.0,0.0,buy,buy
MSG,MCS SERVICES LIMITED,Commercial & Professional Services,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.015,0.015100000146776437,0.014460000228136777,0.0,0.0,sell,buy
MMR,MEC RESOURCES LIMITED,Energy,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,9000.0,0.005,0.005049999919719994,0.005797299984842539,0.0,0.0,sell,sell
MDR,MEDADVISOR LIMITED,Health Care Equipment & Services,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,306083.0,0.049,0.05060000009834766,0.04953999999910593,0.0,0.0,sell,sell
MPL,MEDIBANK PRIVATE LIMITED,Insurance,3.630000114440918,3.569999933242798,3.569999933242798,3.5899999141693115,8101001.0,3.59,3.522500014305115,3.025696656703949,0.02,0.56,buy,buy
MEB,MEDIBIO LIMITED,Health Care Equipment & Services,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,2599948.0,0.012,0.013149999780580401,0.014819999877363443,0.0,0.0,sell,sell
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",5.789999961853027,5.659999847412109,5.710000038146973,5.739999771118164,3372920.0,5.74,5.493499994277954,5.030570273399353,0.03,0.53,buy,buy
MGZ,MEDIGARD LIMITED,Health Care Equipment & Services,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.02,0.019999999552965164,0.019999999552965164,0.0,0.0,buy,buy
MPH,MEDILAND PHARM LIMITED,Retailing,0.3050000071525574,0.30000001192092896,0.30000001192092896,0.3050000071525574,74915.0,0.305,0.31900000125169753,,0.005,1.67,sell,
MDC,MEDLAB CLINICAL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.4000000059604645,0.3799999952316284,0.3799999952316284,0.39500001072883606,162611.0,0.395,0.3612499997019768,0.38064999848604203,0.015,3.95,buy,buy
MML,MEDUSA MINING LIMITED,Materials,0.6399999856948853,0.6000000238418579,0.6299999952316284,0.6050000190734863,500638.0,0.605,0.5942500025033951,0.43624999970197675,-0.025,-3.97,buy,buy
MP1,MEGAPORT LIMITED,Software & Services,6.949999809265137,6.840000152587891,6.889999866485596,6.860000133514404,148232.0,6.86,6.528499984741211,5.231899983882904,-0.03,-0.44,buy,buy
MJC,MEJORITY CAPITAL LIMITED,Diversified Financials,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.0,0.025,0.024450000282377003,0.025190000347793104,0.0,0.0,buy,sell
MAY,MELBANA ENERGY LIMITED,Energy,0.010499999858438969,0.009999999776482582,0.009999999776482582,0.010499999858438969,419999.0,0.01,0.010724999895319342,0.013805000120773911,0.001,5.0,sell,sell
MEM,MEMPHASYS LIMITED.,"Pharmaceuticals, Biotechnology & Life Sciences",0.04100000113248825,0.03700000047683716,0.03700000047683716,0.03799999877810478,3412647.0,0.038,0.02885000016540289,0.024346700105816126,0.001,2.7,buy,buy
MVT,MERCANTILE INVESTMENT COMPANY LTD,Diversified Financials,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,16381.0,0.16,0.16439500004053115,0.16972499817609787,0.0,0.0,sell,sell
MHI,MERCHANT HOUSE INTERNATIONAL LIMITED,Consumer Durables & Apparel,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,0.09,0.09000000357627869,0.09738000132143497,0.0,0.0,sell,sell
MCY,MERCURY NZ LIMITED,Utilities,4.449999809265137,4.360000133514404,4.420000076293945,4.449999809265137,5749.0,4.45,4.196999979019165,3.7554661083221434,0.03,0.68,buy,buy
MEZ,MERIDIAN ENERGY LIMITED,Utilities,4.610000133514404,4.599999904632568,4.610000133514404,4.599999904632568,4606.0,4.6,4.492499971389771,3.976224250793457,-0.01,-0.22,buy,buy
MAS,MESA MINERALS LIMITED,Materials,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.0,0.006,0.006000000052154064,,0.0,0.0,sell,
MSB,MESOBLAST LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",1.5199999809265137,1.4950000047683716,1.5199999809265137,1.5,259946.0,1.5,1.4397499978542327,1.4256500005722046,-0.02,-1.32,buy,buy
MBK,METAL BANK LIMITED,Materials,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,65000.0,0.007,0.0076750001637265084,0.008685000059194863,0.0,0.0,sell,sell
MCT,METALICITY LIMITED,Materials,0.008999999612569809,0.00800000037997961,0.008999999612569809,0.008999999612569809,4366379.0,0.009,0.007325000129640102,0.009535000063478946,0.0,0.0,buy,sell
MLM,METALLICA MINERALS LIMITED,Materials,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,6000.0,0.018,0.017250000219792127,0.021000000024214385,0.0,0.0,buy,sell
MLS,METALS AUSTRALIA LTD,Materials,0.0020000000949949026,0.0010000000474974513,0.0010000000474974513,0.0020000000949949026,4125000.0,0.002,0.0017750000639352947,0.0019750000501517206,0.001,100.0,buy,buy
MLX,METALS X LIMITED,Materials,0.24500000476837158,0.23999999463558197,0.24500000476837158,0.23999999463558197,701477.0,0.24,0.24424999952316284,0.25899999916553496,-0.005,-2.04,sell,sell
MSE,METALSEARCH LIMITED,Materials,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,250000.0,0.006,0.006700000166893006,0.00553000011947006,0.0,0.0,sell,buy
MTC,METALSTECH LIMITED,Materials,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,62707.0,0.013,0.015450000111013652,0.018890000060200692,0.0,0.0,sell,sell
MTS,METCASH LIMITED,Food & Staples Retailing,2.8399999141693115,2.7899999618530273,2.8299999237060547,2.809999942779541,4241792.0,2.81,2.748536241054535,2.7259757208824156,-0.02,-0.71,buy,buy
MEI,METEORIC RESOURCES NL,Materials,0.024000000208616257,0.023000000044703484,0.024000000208616257,0.023000000044703484,776951.0,0.023,0.022199999913573264,0.015565000055357815,-0.001,-4.17,buy,buy
MEL,METGASCO LTD,Energy,0.03099999949336052,0.027000000700354576,0.03099999949336052,0.027000000700354576,579098.0,0.027,0.042999999783933165,0.04609000023454428,-0.004,-12.9,sell,sell
MNC,METMINCO LIMITED,Materials,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,1430293.0,0.002,0.002050000079907477,0.0021450000535696745,0.0,0.0,sell,sell
MMI,METRO MINING LIMITED,Materials,0.11999999731779099,0.11500000208616257,0.11999999731779099,0.11999999731779099,411390.0,0.12,0.1051499992609024,0.13243000075221062,0.0,0.0,buy,sell
MPP,METRO PERFORMANCE GLASS LIMITED,Capital Goods,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.37,0.3600000038743019,0.4116000005602837,0.0,0.0,buy,sell
MFF,MFF CAPITAL INVESTMENTS LIMITED,Not Applic,3.0399999618530273,3.0,3.0,3.009999990463257,180144.0,3.01,2.9792500376701354,2.9235900044441223,0.01,0.33,buy,buy
MGC,MG UNIT TRUST,Not Applic,0.39500001072883606,0.3869999945163727,0.38999998569488525,0.39500001072883606,108154.0,0.395,0.35525000393390654,0.3209250009059906,0.005,1.28,buy,buy
MXC,MGC PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",0.05999999865889549,0.05299999937415123,0.05299999937415123,0.05999999865889549,9077626.0,0.06,0.05184999983757734,0.046639999970793725,0.007,13.21,buy,buy
MWR,MGM WIRELESS LIMITED,Media & Entertainment,3.2799999713897705,3.2799999713897705,3.2799999713897705,3.2799999713897705,300.0,3.28,3.2825000047683717,3.54779999256134,0.0,0.0,sell,sell
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Retailing,0.5350000262260437,0.5099999904632568,0.5099999904632568,0.5099999904632568,254243.0,0.51,0.5401250004768372,0.6068813490867615,0.0,0.0,sell,sell
MX1,MICRO-X LIMITED,Health Care Equipment & Services,0.27000001072883606,0.25999999046325684,0.25999999046325684,0.25999999046325684,181385.0,0.26,0.24174999818205833,0.27144999921321866,0.0,0.0,buy,sell
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Diversified Financials,0.36500000953674316,0.3499999940395355,0.3499999940395355,0.36000001430511475,80958.0,0.36,0.29725000113248823,0.37880232751369475,0.01,2.86,buy,sell
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0,0.008,0.005700000142678618,0.006240000100806355,0.0,0.0,buy,buy
MWY,MIDWAY LIMITED,Materials,3.450000047683716,3.4100000858306885,3.4200000762939453,3.4100000858306885,15716.0,3.41,3.4460000514984133,3.5657465267181396,-0.01,-0.29,sell,sell
MIG,MIGME LIMITED,Media & Entertainment,0.04399999976158142,0.04399999976158142,0.04399999976158142,0.04399999976158142,0.0,0.044,0.04399999976158142,,0.0,0.0,buy,
MHD,MILLENNIUM LIMITED,Consumer Durables & Apparel,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.04600000008940697,0.0,0.046,0.04600000008940697,,0.0,0.0,sell,
MOY,MILLENNIUM MINERALS LIMITED,Materials,0.11999999731779099,0.11500000208616257,0.11999999731779099,0.11500000208616257,1242779.0,0.115,0.1011500008404255,0.13483420114964248,-0.005,-4.17,buy,sell
MIL,MILLENNIUM SERVICES GROUP LIMITED,Commercial & Professional Services,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,102000.0,0.165,0.16850000396370887,0.17725000113248826,0.0,0.0,sell,sell
