Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
URB,URB INVESTMENTS LIMITED,549496.0,1.08,0.02,1.89,buy,buy
UBN,URBANISE.COM LIMITED,0.0,0.03,0.0,0.0,sell,sell
URF,US MASTERS RESIDENTIAL PROPERTY FUND,154949.0,0.84,0.0,0.0,sell,sell
USR,US RESIDENTIAL FUND,38478.0,0.31,0.0,0.0,,
UCM,USCOM LIMITED,12500.0,0.135,0.0,0.0,sell,sell
UUV,UUV AQUABOTIX LTD,4145952.0,0.007,0.0,0.0,sell,sell
VMX,VALMEC LIMITED,0.0,0.245,0.0,0.0,buy,buy
VAL,VALOR RESOURCES LIMITED,0.0,0.005,0.0,0.0,buy,buy
VAN,VANGO MINING LIMITED,201355.0,0.17,-0.005,-2.86,buy,buy
VAR,VARISCAN MINES LIMITED,0.0,0.002,0.0,0.0,buy,buy
VLT,VAULT INTELLIGENCE LIMITED,904773.0,0.22,0.0,0.0,buy,buy
VMG,VDM GROUP LIMITED,0.0,0.002,0.0,0.0,sell,buy
VEC,VECTOR RESOURCES LIMITED,0.0,0.012,0.0,0.0,sell,sell
VBS,VECTUS BIOSYSTEMS LIMITED,0.0,0.34,0.0,0.0,sell,sell
VEE,VEEM LTD,10000.0,0.535,-0.005,-0.93,sell,sell
VP7,VELOCITY PROPERTY GROUP LIMITED,0.0,0.03,0.0,0.0,buy,sell
VMS,VENTURE MINERALS LIMITED,1385126.0,0.025,0.0,0.0,buy,buy
VXR,VENTUREX RESOURCES LIMITED,239844.0,0.19,0.005,2.7,buy,sell
VMC,VENUS METALS CORPORATION LIMITED,24000.0,0.155,0.0,0.0,buy,buy
VRI,VERILUMA LIMITED,0.0,0.015,0.0,0.0,buy,buy
VRS,VERIS LIMITED,0.0,0.056,0.0,0.0,buy,sell
VG1,VGI PARTNERS GLOBAL INVESTMENTS LIMITED,286435.0,2.36,0.01,0.43,buy,sell
VGI,VGI PARTNERS LIMITED,10342.0,12.35,-0.15,-1.2,,
VIA,VIAGOLD CAPITAL LIMITED,0.0,0.03,0.0,0.0,sell,
VCX,VICINITY CENTRES,9197505.0,2.59,-0.02,-0.77,buy,buy
VIG,VICTOR GROUP HOLDINGS LIMITED,0.0,0.03,0.0,0.0,buy,
VIC,VICTORY MINES LIMITED,600000.0,0.002,0.0,50.0,buy,
VOL,VICTORY OFFICES LIMITED,34776.0,2.15,-0.01,-0.46,sell,
VII,VIETNAM INDUSTRIAL INVESTMENTS LIMITED,0.0,0.3,0.0,0.0,sell,sell
VKA,VIKING MINES LIMITED,1310275.0,0.014,0.002,16.67,buy,buy
VLW,VILLA WORLD LIMITED.,927763.0,2.33,0.01,0.43,buy,buy
VRL,VILLAGE ROADSHOW LIMITED,46041.0,2.79,-0.03,-1.06,sell,sell
VMY,VIMY RESOURCES LIMITED,1287333.0,0.064,0.0,0.0,buy,buy
VEN,VINTAGE ENERGY LTD,118020.0,0.155,0.0,0.0,buy,buy
VIP,VIP GLOVES LTD,0.0,0.039,0.0,0.0,sell,buy
VAH,VIRGIN AUSTRALIA HOLDINGS LIMITED,477372.0,0.17,0.0,0.0,buy,sell
VRT,VIRTUS HEALTH LIMITED,113446.0,4.81,0.06,1.26,buy,buy
VTI,"VISIONEERING TECHNOLOGIES, INC.",641936.0,0.056,-0.003,-5.08,buy,sell
VGL,VISTA GROUP INTERNATIONAL LIMITED.,21946.0,5.34,-0.16,-2.91,sell,buy
VTG,VITA GROUP LIMITED,364504.0,1.385,-0.03,-2.12,buy,sell
VLS,VITA LIFE SCIENCES LIMITED..,10000.0,0.72,0.0,0.0,sell,sell
VML,VITAL METALS LIMITED,2544903.0,0.013,0.001,8.33,buy,buy
VTH,VITALHARVEST FREEHOLD TRUST,25419.0,0.92,0.0,0.0,,
VEA,VIVA ENERGY GROUP LIMITED,2026668.0,2.22,-0.02,-0.89,buy,sell
VVR,VIVA ENERGY REIT,908067.0,2.63,-0.02,-0.75,sell,buy
VVA,VIVA LEISURE LIMITED,14640.0,0.92,-0.01,-1.08,sell,
VIV,VIVID TECHNOLOGY LIMITED,0.0,0.025,0.0,0.0,sell,
VMT,VMOTO LIMITED,14510.0,0.1,0.001,1.01,sell,buy
VOC,VOCUS GROUP LIMITED,2944202.0,3.08,0.05,1.65,sell,sell
VHT,VOLPARA HEALTH TECHNOLOGIES LIMITED,377145.0,1.66,0.0,0.0,sell,buy
VPR,VOLT POWER GROUP LIMITED,0.0,0.002,0.0,0.0,buy,buy
VRC,VOLT RESOURCES LIMITED,884684.0,0.022,0.001,4.76,buy,buy
VN8,VONEX LIMITED..,165120.0,0.105,-0.005,-4.55,sell,sell
VRX,VRX SILICA LIMITED,4083141.0,0.145,-0.02,-12.12,buy,buy
VYS,VYSARN LIMITED,0.0,0.035,0.0,0.0,sell,sell
WGN,WAGNERS HOLDING COMPANY LIMITED,1243024.0,2.0,0.045,2.3,buy,sell
WKT,WALKABOUT RESOURCES LTD,680528.0,0.38,0.02,5.56,sell,buy
WAA,WAM ACTIVE LIMITED,1500.0,1.04,-0.01,-0.95,buy,buy
WAM,WAM CAPITAL LIMITED,401971.0,2.23,0.03,1.36,buy,buy
WGB,WAM GLOBAL LIMITED,215402.0,2.03,0.01,0.5,buy,buy
WLE,WAM LEADERS LIMITED,713165.0,1.135,-0.005,-0.44,buy,buy
WMI,WAM MICROCAP LIMITED,65217.0,1.24,-0.01,-0.8,buy,buy
WAX,WAM RESEARCH LIMITED,98744.0,1.4,0.01,0.72,buy,buy
WGO,WARREGO ENERGY LIMITED,308992.0,0.094,-0.004,-4.08,buy,
SOL,WASHINGTON H SOUL PATTINSON & COMPANY LIMITED,612838.0,22.72,0.09,0.4,buy,sell
WAT,WATERCO LIMITED,0.0,1.675,0.0,0.0,buy,sell
WHA,WATTLE HEALTH AUSTRALIA LIMITED,26987.0,0.515,-0.01,-1.9,sell,sell
WQG,WCM GLOBAL GROWTH LIMITED,829878.0,1.12,0.01,0.9,sell,sell
WEB,WEBJET LIMITED,452226.0,13.27,-0.23,-1.7,sell,sell
WBA,WEBSTER LIMITED,9189.0,1.425,0.0,0.0,buy,sell
WBT,WEEBIT NANO LTD,186838.0,0.545,0.005,0.93,buy,buy
WLD,WELLARD LIMITED,421776.0,0.042,0.0,0.0,buy,sell
WLL,WELLCOM GROUP LIMITED,5261.0,5.33,0.01,0.19,sell,buy
WNB,WELLNESS AND BEAUTY SOLUTIONS LIMITED,0.0,0.013,0.0,0.0,sell,sell
WES,WESFARMERS LIMITED,3369575.0,37.76,0.14,0.37,buy,buy
WAF,WEST AFRICAN RESOURCES LIMITED,905785.0,0.36,-0.005,-1.37,buy,buy
WWI,WEST WITS MINING LIMITED,1510000.0,0.008,0.002,33.33,buy,sell
WSA,WESTERN AREAS LIMITED,1388491.0,2.03,-0.04,-1.93,buy,sell
WGX,WESTGOLD RESOURCES LIMITED.,659608.0,1.865,-0.01,-0.53,buy,buy
WIC,WESTOZ INVESTMENT COMPANY LIMITED,63997.0,1.05,-0.005,-0.47,buy,buy
WBC,WESTPAC BANKING CORPORATION,6010958.0,28.02,0.22,0.79,sell,buy
WSI,WESTSTAR INDUSTRIAL LIMITED,2249768.0,0.026,0.001,4.0,buy,buy
WSP,WHISPIR LIMITED,96198.0,1.5,0.0,0.0,,
WFE,WINMAR RESOURCES LIMITED,0.0,0.024,0.0,0.0,sell,
WTC,WISETECH GLOBAL LIMITED,700967.0,31.19,0.34,1.1,buy,buy
WWG,WISEWAY GROUP LIMITED,45714.0,0.23,-0.005,-2.13,buy,sell
WZR,WISR LIMITED,1164264.0,0.15,0.005,3.45,buy,buy
WMC,WONHE MULTIMEDIA COMMERCE LTD,0.0,0.015,0.0,0.0,buy,sell
WPL,WOODSIDE PETROLEUM LTD,3092392.0,35.83,-0.09,-0.25,sell,buy
WOW,WOOLWORTHS GROUP LIMITED,1604861.0,34.23,0.0,0.0,buy,buy
WML,WOOMERA MINING LIMITED,19409.0,0.028,0.0,0.0,buy,sell
WNS,WORLD.NET SERVICES LIMITED,0.0,0.01,0.0,0.0,,
WOR,WORLEYPARSONS LIMITED,900174.0,15.26,-0.18,-1.17,buy,buy
WPP,WPP AUNZ LTD,217082.0,0.585,0.025,4.46,buy,buy
XAM,XANADU MINES LTD,445923.0,0.051,0.002,4.08,buy,sell
XIP,XENITH IP GROUP LIMITED,20484.0,2.34,0.03,1.3,buy,buy
XRO,XERO LIMITED,229176.0,63.33,-0.88,-1.37,buy,buy
XPD,XPD SOCCER GEAR GROUP LIMITED,0.0,0.013,0.0,0.0,sell,sell
XPE,XPED LIMITED,1787000.0,0.002,0.0,0.0,buy,buy
XPL,XPLORE WEALTH LIMITED,275321.0,0.11,0.01,10.0,buy,sell
XF1,XREF LIMITED,78608.0,0.485,-0.015,-3.0,sell,sell
XRF,XRF SCIENTIFIC LIMITED,860647.0,0.2,0.015,8.11,buy,buy
XST,XSTATE RESOURCES LIMITED,0.0,0.003,0.0,0.0,buy,sell
XTD,XTD LTD,0.0,0.024,0.0,0.0,buy,buy
XTE,XTEK LIMITED.,2571.0,0.46,0.005,1.1,buy,buy
XTV,XTV NETWORKS LTD,0.0,0.533,0.0,0.0,sell,sell
YAL,YANCOAL AUSTRALIA LIMITED,23932.0,3.21,-0.03,-0.93,buy,sell
YRL,YANDAL RESOURCES LIMITED,0.0,0.22,0.0,0.0,buy,buy
YBR,YELLOW BRICK ROAD HOLDINGS LIMITED,150000.0,0.08,0.0,0.0,buy,buy
YOJ,YOJEE LIMITED,1232110.0,0.098,-0.002,-2.0,buy,buy
YOW,YOWIE GROUP LTD,380000.0,0.074,0.0,0.0,buy,sell
YPB,YPB GROUP LTD,809017.0,0.006,0.001,20.0,buy,sell
ZEL,Z ENERGY LIMITED.,47626.0,5.93,0.02,0.34,sell,buy
ZAM,ZAMANCO MINERALS LIMITED,0.0,0.063,0.0,0.0,sell,sell
ZLD,ZELDA THERAPEUTICS LIMITED,5325110.0,0.074,0.009,13.85,buy,buy
ZEN,ZENITH ENERGY LIMITED,288456.0,0.565,0.02,3.67,buy,sell
ZNC,ZENITH MINERALS LIMITED,0.0,0.074,0.0,0.0,sell,buy
ZTA,ZETA PETROLEUM PLC,0.0,0.071,0.0,0.0,sell,
ZER,ZETA RESOURCES LIMITED,8308.0,0.35,-0.005,-1.41,buy,buy
ZEU,ZEUS RESOURCES LIMITED,0.0,0.009,0.0,0.0,buy,
ZGL,ZICOM GROUP LIMITED,90874.0,0.115,0.0,0.0,buy,buy
ZIM,ZIMPLATS HOLDINGS LIMITED,738.0,7.71,0.0,0.0,sell,sell
ZMI,ZINC OF IRELAND NL,20000.0,0.08,0.002,2.56,buy,sell
Z1P,ZIP CO LIMITED.,1486903.0,3.05,-0.07,-2.24,sell,buy
ZIP,ZIPTEL LIMITED,135354.0,0.012,0.0,0.0,sell,sell
ZNO,ZOONO GROUP LIMITED,366381.0,0.1,0.002,2.04,buy,sell
ZYB,ZYBER HOLDINGS LTD,0.0,0.014,0.0,0.0,sell,
